Asset,Prediction,Profit
bitcoin,28422.129125593132,-0.0024637898767164183
ethereum,1562.2702085802844,-0.02765596776825077
tether,1.0007031222968374,0.0007133547218282492
binance-coin,211.21291329492755,-0.016358657449235033
usd-coin,0.99878067615832,-0.15747977438762772
xrp,0.49122288855457275,0.012379833404582907
solana,23.99095641377774,0.056608023737909144
cardano,0.24643309043032938,-0.0020530219966794945
dogecoin,0.059058814135122414,-0.005109154394084771
tron,0.08848536454645578,-0.006464084945905677
multi-collateral-dai,1.0002904097343008,0.01784452171280941
polygon,0.520463378130917,-0.007833189113032012
polkadot,3.6665701554249845,-0.0033231194495908947
wrapped-bitcoin,28425.08216269484,-0.07439051570619047
litecoin,62.160294167085105,-0.01967567372222398
bitcoin-cash,227.89382505093963,-0.01667981845748293
chainlink,7.334594261065787,0.026672975127425093
shiba-inu,6.916025987269572e-06,-0.0056432639904766555
unus-sed-leo,3.7099108687010927,-0.0018412502545753693
trueusd,0.9994878553492027,-0.010404646650305278
avalanche,9.12160391627878,0.02169868022810808
stellar,0.10310761918871116,0.00496600909424125
okb,46.24460249206169,-0.023131204278544655
monero,150.48178631270818,0.0030909288697393987
uniswap,3.878583748883374,0.022592544748958655
ethereum-classic,14.85503277606618,-0.006532117248878206
binance-usd,1.000668017852603,-0.01079206031566494
cosmos,6.429510257538508,0.0015610045884666642
bitcoin-bep2,28388.200398719488,-0.003680253907447972
filecoin,3.2037144053669335,0.014453099203995628
internet-computer,3.0831127888010315,-0.0291832649232279
lido-dao,1.0387688029881061,-32.575719982268666
maker,1390.395831146517,-0.0006261266771009047
crypto-com-coin,0.05212809439504101,-0.16072156774962978
vechain,0.016463945219561606,-0.010009346724253914
quant,85.84522241068528,-0.07368118095292416
near-protocol,1.0049127288176363,-0.009769664040599445
aave,62.61670868089696,0.002547522638933633
stacks,0.5450068387558021,-0.0007181928526212792
bitcoin-sv,38.67626115696038,0.031335499361193786
the-graph,0.08016562957060182,0.02772526030381124
algorand,0.09176801922928397,-0.003657574872504015
render-token,1.882538505894057,0.0031634191858493452
hedera-hashgraph,0.046462719827917116,-0.02662170370760017
tezos,0.4261612844636987,-34.49425740996522
the-sandbox,0.290657172354478,0.00784262095638288
eos,0.542475997594154,-0.006595355299994654
theta,0.5995022844002443,0.010438047006618139
axie-infinity,4.208910033145018,-0.0032899795337736327
elrond-egld,24.15987403248479,0.022667904605119013
injective-protocol,7.883072625446302,0.019555779401745823
xinfin-network,0.04524678698552341,-0.046642480456084115
decentraland,0.2800803686755071,0.02727617176172568
thorchain,1.5316152792277902,0.03176324225257238
fantom,0.17754041537453102,0.0006986748737335306
kava,0.578318447153944,0.019460794309564978
neo,6.926678225360236,0.006476734752265332
paxos-standard,1.0001714488140205,-0.01233470158621898
ecash,2.4837007762661326e-05,-0.017453909971599645
flow,0.4435953580216679,0.03770609568947351
zcash,27.749805015910006,-0.011426750410469127
synthetix-network-token,1.9247326643388227,0.006664992287037322
trust-wallet-token,1.041833416091504,0.0015969526518953452
kucoin-token,4.449445983988654,-0.014838665910528747
chiliz,0.05554128756675083,0.009735054974320895
fei-protocol,0.5769961516037408,-40.90902958018274
frax-share,5.495133595141826,-0.0048328394773093945
iota,0.14742712569435418,-0.01835517407200161
ocean-protocol,0.28127478049037075,0.0010739356528473966
klaytn,0.12148230387276876,0.08171860009960641
curve-dao-token,0.4345511941295892,0.03243487245724588
huobi-token,1.6045501340150734,-31.785304005983328
rocket-pool,19.06452979901077,-0.10702756301616047
conflux-network,0.10942237359409276,-0.01247595211377728
mina,0.3704283105729649,-0.0011809310157402599
gatetoken,3.6919883810062095,-0.0035189012562529716
casper,0.029825849043166673,0.009888013600508047
ftx-token,1.0178968271831188,-0.07166208955024839
dydx,1.8071369622061482,0.014268051895210758
gala,0.013191726080330689,0.0007835051013648612
compound,40.14519287710074,0.00625148776174408
wootrade,0.1695465906397039,-0.005774699561381832
nexo,0.5291190136487406,-0.015470884678421773
dash,24.407464869640037,-3.983983093212157
zilliqa,0.016813937071254954,0.03212250095888118
loom-network,0.22625945904338118,0.2728258540823228
basic-attention-token,0.1799665369933669,-0.11075174477124347
1inch,0.25344454330423843,0.03744003802517575
oasis-network,0.040218555958597885,0.005442214315094614
arweave,3.8230634777189296,0.0015200115875188792
pancakeswap,0.6167001405730047,-44.09120852655326
gnosis-gno,94.16843519086471,0.008170938668283083
nem,0.02659972228005598,0.028394150187633103
holo,0.0013651281638379462,0.024055840297946614
aelf,0.34518144394570277,0.02591075506457119
qtum,2.192871601056933,-0.019719350473136568
gemini-dollar,1.0234052827528235,-0.029071574136656873
loopring,0.1642053920095468,0.009681521817959369
0x,0.2549450484709585,0.016802175662228084
